"ID";"Type";"Name";"Documentation";"Source";"Target";"Specialization"
"id-44235a99150b462b90dfbcfdd3ae768c";"RealizationRelationship";"";"";"id-f32a9b86a3eb4109be0d303149afa8ad";"id-e2a37140d69f4783adccc7edc2a5f411";""
"id-60ecb6ae7e854b63a4bdf3a442592243";"RealizationRelationship";"";"";"id-518ffeef465a44169c23f8bdfdae043f";"id-e2a37140d69f4783adccc7edc2a5f411";""
"id-f860c15479644fc686220826d4a5e3fc";"RealizationRelationship";"";"";"id-f134ed0a1eb845aea3e33e6cf25607d7";"id-c63463c9d1994378acba29a30a7d22fa";""
"id-253a9da00b4e49739f9c8e20286fc191";"RealizationRelationship";"";"";"id-7aeff755ee2841e2b44e6f0cfc8327f7";"id-06c7b30b74324a798b19e2e9974c9e5c";""
"id-db3cde678d93426881c9a25ff0bd9b95";"RealizationRelationship";"";"";"id-7aeff755ee2841e2b44e6f0cfc8327f7";"id-45b2f30be92d48d79a6d76e02adb1fb1";""
"id-bb3ddfbda4fb4d66bb2621b6d04188d1";"RealizationRelationship";"";"";"id-7aeff755ee2841e2b44e6f0cfc8327f7";"id-69c7fe16c4b34840bd7d9c95b3ec093e";""
"id-75f85ddf249b4bf6b2ffecf9d0840043";"RealizationRelationship";"";"";"id-b667029b5b9e4317a28049eaac51269d";"id-9ff63ce7fc074af79f2f248de65256d1";""
"id-0bd1ed4055974456aca7f16e9831d65a";"RealizationRelationship";"";"";"id-e2dc2820b1904ced800b499c2da9723a";"id-9ff63ce7fc074af79f2f248de65256d1";""
"id-718f56cc068745e29d4bba6bb47478b8";"RealizationRelationship";"";"";"id-7ce7d0b450e34c718b860708b906b15b";"id-746f47eb98fc489b8467a3ebb6d1c547";""
"id-836ee13588ca4744a78316144731db58";"RealizationRelationship";"";"";"id-42a8aa379fd645e29cfe9fad3a5158d8";"id-746f47eb98fc489b8467a3ebb6d1c547";""
"id-69e6c758a9e741be84e262427f230375";"RealizationRelationship";"";"";"id-6d9ac724750b4ccea089a3973ebbefc5";"id-746f47eb98fc489b8467a3ebb6d1c547";""
"id-b3476700384549fcbd81bfe63ade358f";"RealizationRelationship";"";"";"id-7ce7d0b450e34c718b860708b906b15b";"id-746f47eb98fc489b8467a3ebb6d1c547";""
"id-f81b5253892f42ac9d59297f5e3d7c0c";"RealizationRelationship";"";"";"id-42a8aa379fd645e29cfe9fad3a5158d8";"id-746f47eb98fc489b8467a3ebb6d1c547";""
"id-5d7e0c6077e846ea890cf58606e9375e";"RealizationRelationship";"";"";"id-d6fa6589514d484d8545cd38f9d550d8";"id-853515f1613342919fd0449ed2f605c5";""
"id-11d334eb3cf84388bede5a5decbca22f";"RealizationRelationship";"";"";"id-8b2d8b6f780d4355943fbfa66deea48b";"id-853515f1613342919fd0449ed2f605c5";""
"id-ad3c8b0f28bc4d588b1dda0991e283fb";"RealizationRelationship";"";"";"id-8b2d8b6f780d4355943fbfa66deea48b";"id-00057effd51c419092a5e7a51f539a78";""
"id-5356543f314440c8834052c1e5cab371";"RealizationRelationship";"";"";"id-dc114c3d90694f878eb5588a72edef37";"id-714d3a357cfa4ba38b83383d8e9e08f0";""
"id-2f0f4994cd824e84a92753358365a92c";"RealizationRelationship";"";"";"id-ba15d8fe78c147dc9a97344e1c1d1ffa";"id-7f35d538c5d14fb5ac40aeb904626a78";""
"id-0037c45a47624e2d96f944147f70b712";"RealizationRelationship";"";"";"id-25c4f1ad3d1941ac91e360e494e79cfc";"id-34d966a68caa4eb9b59c9a2804bd76ec";""
"id-6cc168397a844dd990d5ba6774a9c0f5";"RealizationRelationship";"";"";"id-67d92293805648fcb995e897cfe7d790";"id-34d966a68caa4eb9b59c9a2804bd76ec";""
"id-7f0e10faea754eb594730712a7c6584b";"RealizationRelationship";"";"";"id-dc114c3d90694f878eb5588a72edef37";"id-34d966a68caa4eb9b59c9a2804bd76ec";""
"id-47655c017d094dafaace5984ff627658";"ServingRelationship";"";"";"id-714d3a357cfa4ba38b83383d8e9e08f0";"id-fc85299545c146da9d83a70842a79dee";""
"id-2e0bba646d214826aa6910de1d024dd9";"ServingRelationship";"";"";"id-2c49db3792914efc84df5d175266d61b";"id-dc81dac9f74b41349be573084f79da4e";""
"id-e8f5be05889a4688809ed0ba59ed19fd";"ServingRelationship";"";"";"id-34d966a68caa4eb9b59c9a2804bd76ec";"id-78170a866bef4a7ab489e956abc1edde";""
"id-1bd5508fc8b94b93ac8e4365ca1aa789";"ServingRelationship";"";"";"id-7f35d538c5d14fb5ac40aeb904626a78";"id-bdd7abee05394ba9aa410ca0dcb49055";""
"id-f8b63ffb3289415c943740721a7a9777";"ServingRelationship";"";"";"id-603bc0734c3a4103aa59f4ff6db2de98";"id-dc81dac9f74b41349be573084f79da4e";""
